ip,malicious,suspicious,harmless,undetected,country,timestamp
45.155.205.233,14,0,48,32,RU,2026-03-13T13:02:54.208789
8.8.8.8,0,0,60,34,US,2026-03-13T13:02:22.617372
185.130.5.133,0,0,58,36,DE,2026-03-13T13:02:38.453914
91.240.118.77,0,0,60,34,HK,2026-03-13T13:03:10.106895
1.1.1.1,0,1,61,32,Unknown,2026-03-13T13:03:25.910282
